Event_Date,WTI_T,Stock_T,Price_Level,Price_Change,Stock_Change,dxy_broad,us10y_yield,fed_funds_rate,cpi_aucsl,refinery_utilization_pct,oil_gas_extraction_ip,drilling_activity_ip,evt_cnt_宏观经济,evt_cnt_宏观经济指标,evt_cnt_政治事件,evt_cnt_政策指标,evt_cnt_能源库存指标,week_of_year,month,week_sin,week_cos,month_sin,month_cos,WTI_T_lag1,WTI_T_lag2,WTI_T_lag4,Stock_T_lag1,Stock_T_lag2,Stock_T_lag4,Price_Change_lag1,Price_Change_lag2,Price_Change_lag4,Stock_Change_lag1,Stock_Change_lag2,Stock_Change_lag4,dxy_broad_lag1,dxy_broad_lag2,dxy_broad_lag4,us10y_yield_lag1,us10y_yield_lag2,us10y_yield_lag4,fed_funds_rate_lag1,fed_funds_rate_lag2,fed_funds_rate_lag4,WTI_T_roll3_mean,WTI_T_roll6_mean,WTI_T_roll6_std,Stock_T_roll3_mean,Stock_T_roll6_mean,Stock_T_roll6_std,Price_Change_roll3_mean,Price_Change_roll6_mean,Price_Change_roll6_std,Stock_Change_roll3_mean,Stock_Change_roll6_mean,Stock_Change_roll6_std,WTI_T_diff1,WTI_T_pct1,Stock_T_diff1,Stock_T_pct1,dxy_broad_diff1,dxy_broad_pct1,us10y_yield_diff1,us10y_yield_pct1,fed_funds_rate_diff1,fed_funds_rate_pct1,refinery_utilization_pct_diff1,refinery_utilization_pct_pct1,oil_gas_extraction_ip_diff1,oil_gas_extraction_ip_pct1,drilling_activity_ip_diff1,drilling_activity_ip_pct1,target_price_change_t1,target_stock_change_t1
2024-01-05,73.06666666666666,1264422.8333333333,1.0,0.15333333333333332,-20271.666666666668,119.60206666666667,4.003333333333333,5.33,309.5385,80.25625,138.27603333333332,110.71695,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.12053668025532305,0.992708874098054,0.49999999999999994,0.8660254037844387,73.19333333333333,73.32,73.57333333333334,1265402.6666666667,1266382.5,1268342.1666666667,-0.44333333333333336,-1.04,-2.2333333333333334,-18218.333333333336,-16165.0,-12058.333333333334,119.67013333333334,119.7382,119.87433333333334,4.046666666666667,4.09,4.176666666666667,5.33,5.33,5.33,73.19333333333333,73.38333333333334,0.23697163449981012,1265402.6666666667,1266872.4166666667,1833.1003147262227,-0.4433333333333345,-1.338333333333334,1.1162611203875308,-18218.333333333332,-15138.333333333334,3841.4349170879264,-0.12666666666666515,-0.0017305765552417807,-979.8333333334886,-0.0007743253267472605,-0.06806666666666672,-0.0005687857510534577,-0.04333333333333389,-0.0107084019769359,0.0,0.0,-0.5568499999999972,-0.006890590758181547,-1.0794333333333554,-0.007745898737616996,-0.021349999999998204,-0.0001927968914097189,0.75,-22325.0
2024-01-12,72.94,1263443.0,1.0,0.75,-22325.0,119.534,3.96,5.33,309.698,79.6994,137.1966,110.6956,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.23931566428755774,0.970941817426052,0.49999999999999994,0.8660254037844387,73.06666666666666,73.19333333333333,73.44666666666667,1264422.8333333333,1265402.6666666667,1267362.3333333333,0.15333333333333332,-0.44333333333333336,-1.6366666666666667,-20271.666666666668,-18218.333333333336,-14111.666666666668,119.60206666666667,119.67013333333334,119.80626666666667,4.003333333333333,4.046666666666667,4.133333333333333,5.33,5.33,5.33,73.06666666666666,73.25666666666667,0.23697163449982264,1264422.8333333333,1265892.5833333333,1833.1003147262227,0.15333333333333213,-0.7416666666666675,1.1162611203875348,-20271.666666666668,-17191.666666666668,3841.4349170879286,-0.12666666666666515,-0.0017335766423357546,-979.8333333332557,-0.0007749253710882531,-0.06806666666666672,-0.0005691094524007401,-0.043333333333333,-0.010824313072439584,0.0,0.0,-0.5568499999999972,-0.006938400436103054,-1.079433333333327,-0.00780636605861551,-0.021349999999998204,-0.00019283406921888346,4.76000000000001,-9597.0
2024-01-19,73.69,1241118.0,3.0,4.76000000000001,-9597.0,120.6442,4.15,5.33,309.698,79.6994,137.1966,110.6956,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.3546048870425356,0.9350162426854148,0.49999999999999994,0.8660254037844387,72.94,73.06666666666666,73.32,1263443.0,1264422.8333333333,1266382.5,0.75,0.15333333333333332,-1.04,-22325.0,-20271.666666666668,-16165.0,119.534,119.60206666666667,119.7382,3.96,4.003333333333333,4.09,5.33,5.33,5.33,73.23222222222222,73.2761111111111,0.2705584074720498,1256327.9444444443,1261355.2222222222,10010.543736848966,1.8877777777777798,0.4238888888888898,2.2857096312783254,-17397.88888888889,-16781.444444444445,4562.921611164249,0.75,0.010282423910063176,-22325.0,-0.01766997007383797,1.1101999999999919,0.009287734033831319,0.1900000000000004,0.04797979797979801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.73,-4458.0
2024-01-26,78.45,1231521.0,3.5,-5.73,-4458.0,120.6173,4.15,5.33,309.698,79.6994,137.1966,110.6956,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.4647231720437685,0.8854560256532099,0.49999999999999994,0.8660254037844387,73.69,72.94,73.19333333333333,1241118.0,1263443.0,1265402.6666666667,4.76000000000001,0.75,-0.44333333333333336,-9597.0,-22325.0,-18218.333333333336,120.6442,119.534,119.67013333333334,4.15,3.96,4.046666666666667,5.33,5.33,5.33,75.02666666666667,74.11,2.1416732814428894,1245360.6666666667,1255381.6666666667,15105.960183905368,-0.07333333333333147,-0.2583333333333326,3.3750330039538503,-12126.666666666666,-15172.5,6830.938799153297,4.760000000000005,0.06459492468448924,-9597.0,-0.007732544367256011,-0.026899999999997704,-0.00022296969104185216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54000000000001,5187.0
2024-02-02,72.72,1227063.0,2.5,4.54000000000001,5187.0,120.902,4.03,5.33,310.967,82.5029,144.6199,110.2366,1.0,1.0,0.0,0.0,0.0,5.0,2.0,0.5680647467311558,0.8229838658936564,0.8660254037844386,0.5000000000000001,78.45,73.69,73.06666666666666,1231521.0,1241118.0,1264422.8333333333,-5.73,4.76000000000001,0.15333333333333332,-4458.0,-9597.0,-20271.666666666668,120.6173,120.6442,119.60206666666667,4.15,4.15,4.003333333333333,5.33,5.33,5.33,74.95333333333333,74.01,2.199173582154523,1233234.0,1248828.4166666667,17687.329927174753,1.190000000000005,0.6716666666666692,3.85169674011049,-2956.0,-11613.833333333334,10685.019024056277,-5.730000000000004,-0.07304015296367117,-4458.0,-0.003619913911333983,0.28470000000000084,0.0023603579254385387,-0.1200000000000001,-0.028915662650602414,0.0,0.0,2.8034999999999997,0.03517592353267407,7.423300000000012,0.05410702597586248,-0.4590000000000032,-0.004146506274865569,2.39,-761.0
2024-02-09,77.26,1232250.0,1.0,2.39,-761.0,121.039,4.17,5.33,310.967,82.5029,144.6199,110.2366,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.6631226582407952,0.7485107481711011,0.8660254037844386,0.5000000000000001,72.72,78.45,72.94,1227063.0,1231521.0,1263443.0,4.54000000000001,-5.73,0.75,5187.0,-4458.0,-22325.0,120.902,120.6173,119.534,4.03,4.15,3.96,5.33,5.33,5.33,76.14333333333333,74.68777777777778,2.5028416442712027,1230278.0,1243302.9722222222,16620.247399018474,0.40000000000000197,1.1438888888888916,3.861329314377896,-10.666666666666666,-8704.27777777778,10901.55628933914,4.540000000000006,0.062431243124312585,5187.0,0.004227166820285566,0.13700000000000045,0.0011331491621313639,0.13999999999999968,0.03473945409429269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.845000000000005,-3134.5
2024-02-16,77.43,1230290.5,1.5,2.845000000000005,-3134.5,121.03795,4.215,5.33,310.967,82.5029,144.6199,110.2366,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.7485107481711011,0.6631226582407953,0.8660254037844386,0.5000000000000001,77.26,72.72,73.69,1232250.0,1227063.0,1241118.0,2.39,4.54000000000001,4.76000000000001,-761.0,5187.0,-9597.0,121.039,120.902,120.6442,4.17,4.03,4.15,5.33,5.33,5.33,75.80333333333334,75.415,2.5705933167270634,1229867.8333333333,1237614.25,13492.736230096127,3.2583333333333377,1.5925000000000036,3.879546043031324,430.5,-5848.083333333333,9407.342942705276,0.1700000000000017,0.0022003624126327725,-1959.5,-0.0015901805640089473,-0.0010500000000064347,-8.674889911519656e-06,0.04499999999999993,0.010791366906474753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.30000000000001,-5508.0
2024-02-23,77.6,1228331.0,2.0,3.30000000000001,-5508.0,121.0369,4.26,5.33,310.967,82.5029,144.6199,110.2366,1.0,0.0,0.0,0.0,0.0,8.0,2.0,0.8229838658936564,0.5680647467311559,0.8660254037844386,0.5000000000000001,77.43,77.26,78.45,1230290.5,1232250.0,1231521.0,2.845000000000005,2.39,-5.73,-3134.5,-761.0,-4458.0,121.03795,121.039,120.6173,4.215,4.17,4.15,5.33,5.33,5.33,77.43,76.19166666666666,2.369349418441372,1230290.5,1231762.25,4976.919426205898,2.845000000000004,2.017500000000005,3.9083599501581237,-3134.5,-3045.25,4979.601025684695,0.1699999999999875,0.0021955314477590804,-1959.5,-0.001592713265688106,-0.0010499999999922238,-8.674965165766935e-06,0.04499999999999993,0.01067615658362997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140000000000005,-5828.5
2024-03-01,78.28,1223213.5,2.0,3.140000000000005,-5828.5,120.50595,4.175,5.33,311.656,82.35425000000001,143.86675,110.79325,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.8854560256532099,0.4647231720437686,1.0,6.123233995736766e-17,77.6,77.43,72.72,1228331.0,1230290.5,1227063.0,3.30000000000001,2.845000000000005,4.54000000000001,-5508.0,-3134.5,5187.0,121.0369,121.03795,120.902,4.26,4.215,4.03,5.33,5.33,5.33,77.77,76.95666666666666,2.1288745070267563,1227278.3333333333,1228778.1666666667,3345.778932716589,3.0950000000000055,1.7475000000000043,3.733033284073423,-4823.666666666667,-2417.1666666666665,4157.793942304829,0.6800000000000068,0.008762886597938335,-5117.5,-0.004166222296758781,-0.5309500000000043,-0.004386678773167563,-0.08499999999999996,-0.0199530516431925,0.0,0.0,-0.1486499999999893,-0.0018017548474051903,-0.7531500000000051,-0.0052077895227420345,0.5566500000000048,0.0050495933292573625,2.98,-6149.0
2024-03-08,78.96,1218096.0,2.0,2.98,-6149.0,119.975,4.09,5.33,312.345,82.2056,143.1136,111.3499,1.0,0.0,0.0,0.0,0.0,10.0,3.0,0.9350162426854148,0.35460488704253557,1.0,6.123233995736766e-17,78.28,77.6,77.26,1223213.5,1228331.0,1232250.0,3.140000000000005,3.30000000000001,2.39,-5828.5,-5508.0,-761.0,120.50595,121.0369,121.039,4.175,4.26,4.17,5.33,5.33,5.33,78.28,77.04166666666667,2.209094082801456,1223213.5,1226540.6666666667,5148.170467904913,3.140000000000004,3.1991666666666707,0.7265976649196398,-5828.5,-2699.0,4375.414300383458,0.6799999999999926,0.008686765457332601,-5117.5,-0.004183652322345965,-0.5309500000000043,-0.004406006508392402,-0.08499999999999996,-0.02035928143712573,0.0,0.0,-0.1486500000000035,-0.0018050070275669183,-0.7531500000000051,-0.00523505257469159,0.5566500000000048,0.005024223046079079,2.92,-4165.5
2024-03-15,80.03,1217684.0,1.5,2.92,-4165.5,120.5796,4.154999999999999,5.33,312.345,82.2056,143.1136,111.3499,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.970941817426052,0.23931566428755804,1.0,6.123233995736766e-17,78.96,78.28,77.43,1218096.0,1223213.5,1230290.5,2.98,3.140000000000005,2.845000000000005,-6149.0,-5828.5,-3134.5,119.975,120.50595,121.03795,4.09,4.175,4.215,5.33,5.33,5.33,79.09,78.26,1.0721753587924343,1219664.5,1224977.5,6261.390708136648,3.013333333333334,2.9291666666666694,0.3106190056430322,-5381.0,-4257.75,2054.4910987882313,1.0700000000000074,0.013551165146910016,-412.0,-0.00033823278296618575,0.6046000000000049,0.0050393832048343246,0.0649999999999995,0.01589242053789719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.86,-2182.0
2024-03-22,81.1,1217272.0,1.0,2.86,-2182.0,121.1842,4.22,5.33,312.345,82.2056,143.1136,111.3499,1.0,0.0,0.0,0.0,0.0,12.0,3.0,0.992708874098054,0.120536680255323,1.0,6.123233995736766e-17,80.03,78.96,77.6,1217684.0,1218096.0,1228331.0,2.92,2.98,3.30000000000001,-4165.5,-6149.0,-5508.0,120.5796,119.975,121.0369,4.154999999999999,4.09,4.26,5.33,5.33,5.33,80.03,78.89999999999999,1.439152528400535,1217684.0,1222481.1666666667,5746.65922659454,2.9199999999999986,3.0075000000000025,0.17871066000661515,-4165.5,-4494.583333333333,1603.097358761077,1.0699999999999932,0.013369986255154176,-412.0,-0.00033834722308911935,0.6046000000000049,0.005014115157124355,0.06500000000000039,0.01564380264741283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,12409.0
2024-03-29,83.96,1215090.0,2.0,3.73,12409.0,121.0191,4.3133333333333335,5.33,312.345,82.2056,143.1136,111.3499,1.0,1.0,0.0,0.0,0.0,13.0,3.0,1.0,-1.6081226496766366e-16,1.0,6.123233995736766e-17,81.1,80.03,78.28,1217272.0,1217684.0,1223213.5,2.86,2.92,3.140000000000005,-2182.0,-4165.5,-5828.5,121.1842,120.5796,120.50595,4.22,4.154999999999999,4.175,5.33,5.33,5.33,81.69666666666666,79.98833333333333,2.3104840762637333,1216682.0,1219947.75,4904.180234752304,3.1699999999999986,3.1550000000000016,0.32395987405850396,2020.5,-1904.0,7161.901653890541,2.8599999999999994,0.0352651048088779,-2182.0,-0.0017925328110726113,-0.16510000000000957,-0.0013623888262661588,0.09333333333333371,0.02211690363349139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5300000000000051,4320.5
2024-04-05,85.21,1226306.0,1.5,0.5300000000000051,4320.5,121.65379999999999,4.406666666666666,5.33,312.684,82.186,144.07355,110.07735,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.992708874098054,-0.12053668025532288,0.8660254037844387,-0.4999999999999998,83.96,81.1,78.96,1215090.0,1217272.0,1218096.0,3.73,2.86,2.98,12409.0,-2182.0,-6149.0,121.0191,121.1842,119.975,4.3133333333333335,4.22,4.09,5.33,5.33,5.33,83.42333333333333,81.25666666666666,2.7785367851925655,1219556.0,1219610.25,4236.0345578069555,2.3733333333333335,2.693333333333334,1.105941529497223,4849.166666666667,-265.9166666666667,7295.476114803387,1.25,0.014888041924726148,11216.0,0.009230591972611002,0.6346999999999952,0.0052446266746322134,0.09333333333333282,0.021638330757341562,0.0,0.0,-0.019599999999996953,-0.0002384265792111373,0.9599500000000205,0.006707608501218765,-1.2725500000000096,-0.011428389248665738,-2.66999999999999,-3768.0
2024-04-12,86.46,1237522.0,1.0,-2.66999999999999,-3768.0,122.2885,4.5,5.33,313.023,82.1664,145.0335,108.8048,1.0,0.0,0.0,0.0,0.0,15.0,4.0,0.9709418174260521,-0.2393156642875575,0.8660254037844387,-0.4999999999999998,85.21,83.96,80.03,1226306.0,1215090.0,1217684.0,0.5300000000000051,3.73,2.92,4320.5,12409.0,-4165.5,121.65379999999999,121.0191,120.5796,4.406666666666666,4.3133333333333335,4.154999999999999,5.33,5.33,5.33,85.21,82.61999999999999,3.022032428681325,1226306.0,1221995.0,8525.785899255126,0.5300000000000039,1.725000000000002,2.410616103820755,4320.5,77.5,7024.734913147972,1.25,0.014669639713648541,11216.0,0.009146167432924512,0.6347000000000094,0.005217264072310268,0.09333333333333371,0.021180030257186067,0.0,0.0,-0.019600000000011164,-0.00023848344000210187,0.9599499999999921,0.006662916267420327,-1.2725499999999954,-0.011560507225146677,1.58999999999999,7858.0
2024-04-19,83.79,1233754.0,1.0,1.58999999999999,7858.0,123.1075,4.62,5.33,313.023,82.1664,145.0335,108.8048,0.0,0.0,2.0,0.0,0.0,16.0,4.0,0.9350162426854148,-0.35460488704253545,0.8660254037844387,-0.4999999999999998,86.46,85.21,81.1,1237522.0,1226306.0,1217272.0,-2.66999999999999,0.5300000000000051,2.86,-3768.0,4320.5,-2182.0,122.2885,121.65379999999999,121.1842,4.5,4.406666666666666,4.22,5.33,5.33,5.33,85.15333333333334,83.425,2.4392027386015966,1232527.3333333333,1224604.6666666667,9440.919926924902,-0.18333333333333268,1.4933333333333334,2.3313744158042526,2803.5,2412.0,6867.343583948604,-2.6699999999999875,-0.0308813324080498,-3768.0,-0.003044794355171021,0.8190000000000026,0.006697277340060648,0.1200000000000001,0.026666666666666616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72999999999999,-2130.0
2024-04-26,85.38,1241612.0,3.5,-5.72999999999999,-2130.0,122.9471,4.67,5.33,313.023,82.1664,145.0335,108.8048,1.0,0.0,0.0,0.0,1.0,17.0,4.0,0.8854560256532099,-0.4647231720437685,0.8660254037844387,-0.4999999999999998,83.79,86.46,83.96,1233754.0,1237522.0,1215090.0,1.58999999999999,-2.66999999999999,3.73,7858.0,-3768.0,12409.0,123.1075,122.2885,121.0191,4.62,4.5,4.3133333333333335,5.33,5.33,5.33,85.21,84.31666666666666,1.858716402969579,1237629.3333333333,1228592.6666666667,10877.350241056563,-2.269999999999998,0.051666666666668526,3.601313186417779,653.3333333333334,2751.25,6518.861156291032,1.5899999999999892,0.018976011457214392,7858.0,0.00636917894491118,-0.16039999999999566,-0.0013029263042462214,0.04999999999999982,0.010822510822510845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.87999999999999,2809.666666666667
2024-05-03,84.14,1244573.0,3.0,-4.87999999999999,2809.666666666667,122.37653333333334,4.586666666666667,5.33,313.07366666666667,82.21153333333334,145.16853333333333,108.42743333333334,0.0,0.0,0.0,0.0,0.0,18.0,5.0,0.8229838658936565,-0.5680647467311557,0.49999999999999994,-0.8660254037844387,85.38,83.79,85.21,1241612.0,1233754.0,1226306.0,-5.72999999999999,1.58999999999999,0.5300000000000051,-2130.0,7858.0,4320.5,122.9471,123.1075,121.65379999999999,4.67,4.62,4.406666666666666,5.33,5.33,5.33,84.43666666666667,84.82333333333334,1.040973902971708,1239979.6666666667,1233142.8333333333,10904.798951224157,-3.006666666666664,-1.2383333333333297,3.776169575994509,2845.888888888889,3583.194444444445,6066.158940673956,-1.2399999999999949,-0.014523307566174704,2961.0,0.002384802981930001,-0.5705666666666644,-0.00464074928702396,-0.08333333333333304,-0.017844396859386102,0.0,0.0,0.045133333333339465,0.0005492918435436867,0.13503333333332534,0.0009310492633309853,-0.37736666666665997,-0.003468290614629721,-4.02999999999999,7749.333333333334
2024-05-10,82.89999999999999,1247534.0,2.5,-4.02999999999999,7749.333333333334,121.80596666666666,4.503333333333333,5.33,313.12433333333337,82.25666666666666,145.30356666666668,108.05006666666667,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.7485107481711013,-0.663122658240795,0.49999999999999994,-0.8660254037844387,84.14,85.38,86.46,1244573.0,1241612.0,1237522.0,-4.87999999999999,-5.72999999999999,-2.66999999999999,2809.666666666667,-2130.0,-3768.0,122.37653333333334,122.9471,122.2885,4.586666666666667,4.67,4.5,5.33,5.33,5.33,84.14,84.64666666666666,1.2794321657157754,1244573.0,1238550.1666666667,7750.336313130268,-4.879999999999991,-2.5316666666666614,2.9789287783810026,2809.6666666666665,2806.5833333333335,4895.600925263873,-1.240000000000009,-0.014737342524364316,2961.0,0.00237912922745398,-0.5705666666666787,-0.0046623862527021,-0.08333333333333393,-0.01816860465116288,0.0,0.0,0.045133333333325254,0.0005489902876563146,0.13503333333335377,0.0009301832169323898,-0.3773666666666742,-0.0034803615198245597,-3.17999999999999,12689.0
2024-05-17,81.66,1250495.0,2.0,-3.17999999999999,12689.0,121.2354,4.42,5.33,313.175,82.3018,145.4386,107.6727,1.0,0.0,0.0,0.0,0.0,20.0,5.0,0.6631226582407952,-0.7485107481711012,0.49999999999999994,-0.8660254037844387,82.89999999999999,84.14,83.79,1247534.0,1244573.0,1233754.0,-4.02999999999999,-4.87999999999999,1.58999999999999,7749.333333333334,2809.666666666667,7858.0,121.80596666666666,122.37653333333334,123.1075,4.503333333333333,4.586666666666667,4.62,5.33,5.33,5.33,82.89999999999999,84.05499999999999,1.7138932288802318,1247534.0,1242581.6666666667,6254.2791324523905,-4.0299999999999905,-3.1499999999999937,2.573814290114937,7749.333333333333,4201.333333333333,6380.1691548457,-1.2399999999999949,-0.014957780458383585,2961.0,0.00237348240609081,-0.5705666666666644,-0.0046842259232511285,-0.08333333333333304,-0.01850481125092518,0.0,0.0,0.045133333333339465,0.0005486890626900109,0.13503333333332534,0.0009293187801997504,-0.37736666666665997,-0.003492516740696061,-1.1599999999999966,8381.666666666668
2024-05-24,79.95,1263030.3333333333,1.6666666666666667,-1.1599999999999966,8381.666666666668,122.0066,4.423333333333333,5.33,313.1313333333333,82.4733,145.46953333333335,107.87316666666668,0.0,0.0,0.0,0.0,0.0,21.0,5.0,0.5680647467311558,-0.8229838658936564,0.49999999999999994,-0.8660254037844387,81.66,82.89999999999999,85.38,1250495.0,1247534.0,1241612.0,-3.17999999999999,-4.02999999999999,-5.72999999999999,12689.0,7749.333333333334,-2130.0,121.2354,121.80596666666666,122.9471,4.42,4.503333333333333,4.67,5.33,5.33,5.33,81.50333333333333,82.97,1.933432181381477,1253686.4444444443,1246833.0555555555,9794.712186607827,-2.7899999999999934,-2.898333333333328,2.7008251825444987,9606.666666666666,6226.277777777778,5155.48843861964,-1.7099999999999937,-0.020940484937545856,12535.333333333256,0.010024297045036823,0.7712000000000074,0.006361178335700712,0.0033333333333329662,0.0007541478129713397,0.0,0.0,0.17149999999999466,0.002083794036096265,0.030933333333337032,0.0002126899828061024,0.2004666666666708,0.0018618151738245547,0.8599999999999968,4074.333333333334
2024-05-31,78.24,1275565.6666666667,1.3333333333333335,0.8599999999999968,4074.333333333334,122.7778,4.426666666666667,5.33,313.0876666666667,82.6448,145.50046666666665,108.07363333333333,0.0,0.0,0.0,0.0,0.0,22.0,5.0,0.46472317204376906,-0.8854560256532096,0.49999999999999994,-0.8660254037844387,79.95,81.66,84.14,1263030.3333333333,1250495.0,1244573.0,-1.1599999999999966,-3.17999999999999,-4.87999999999999,8381.666666666668,12689.0,2809.666666666667,122.0066,121.2354,122.37653333333334,4.423333333333333,4.42,4.586666666666667,5.33,5.33,5.33,79.95,82.045,2.655467943696849,1263030.3333333333,1253801.6666666667,12983.173234784188,-1.1599999999999977,-3.0199999999999942,2.4642808281524795,8381.666666666666,5595.666666666667,5147.380507490089,-1.710000000000008,-0.021388367729831215,12535.333333333489,0.009924807823301185,0.7711999999999932,0.006320969521320885,0.0033333333333338544,0.0007535795026376579,0.0,0.0,0.17150000000000887,0.0020794608679415294,0.03093333333330861,0.00021264475539650718,0.20046666666665658,0.0018583552598034903,2.87999999999999,-233.0
2024-06-07,76.53,1288101.0,1.0,2.87999999999999,-233.0,123.549,4.43,5.33,313.044,82.8163,145.5314,108.2741,1.0,0.0,0.0,0.0,0.0,23.0,6.0,0.35460488704253584,-0.9350162426854147,1.2246467991473532e-16,-1.0,78.24,79.95,82.89999999999999,1275565.6666666667,1263030.3333333333,1247534.0,0.8599999999999968,-1.1599999999999966,-4.02999999999999,4074.333333333334,8381.666666666668,7749.333333333334,122.7778,122.0066,121.80596666666666,4.426666666666667,4.423333333333333,4.503333333333333,5.33,5.33,5.33,78.24,80.57,2.8808609824150864,1275565.6666666667,1261549.8333333333,17380.826848698038,0.8599999999999955,-1.5849999999999973,3.015756953071629,4074.333333333334,5911.833333333333,4607.934286520254,-1.7099999999999937,-0.021855828220858853,12535.333333333256,0.009827274017252918,0.7712000000000074,0.00628126583144506,0.0033333333333329662,0.0007530120481926694,0.0,0.0,0.17149999999999466,0.002075145683696933,0.030933333333337032,0.00021259954721797314,0.2004666666666708,0.0018549081814280832,2.3,8157.0
2024-06-14,79.41,1287868.0,1.0,2.3,8157.0,124.1694,4.2,5.33,313.044,82.8163,145.5314,108.2741,1.0,0.0,0.0,0.0,0.0,24.0,6.0,0.23931566428755768,-0.970941817426052,1.2246467991473532e-16,-1.0,76.53,78.24,81.66,1288101.0,1275565.6666666667,1250495.0,2.87999999999999,0.8599999999999968,-3.17999999999999,-233.0,4074.333333333334,12689.0,123.549,122.7778,121.2354,4.43,4.426666666666667,4.42,5.33,5.33,5.33,78.05999999999999,79.78166666666667,2.296461771218562,1283844.888888889,1268765.6666666667,17902.453643130222,2.013333333333328,-0.38833333333333214,2.867684896683485,3999.444444444445,6803.055555555556,4400.385550868961,2.8799999999999955,0.03763230105840831,-233.0,-0.00018088643670022275,0.6203999999999894,0.005021489449529959,-0.22999999999999954,-0.05191873589164775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269999999999998,6037.4
